"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","superphylum","phylum","subphylum","class","subclass","order","below_order","suborder","family","below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","species"
"369935","1663","species","Arthrobacter niigatensis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","369935"
"211146","1663","species","Arthrobacter nitroguajacolicus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","211146"
"409290","1663","species","Arthrobacter oryzae","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","409290"
"1671","1663","species","Arthrobacter oxydans","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","1671"
"271434","1663","species","Arthrobacter parietis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","271434"
"1677","1663","species","Arthrobacter pascens","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","1677"
"361575","1663","species","Arthrobacter phenanthrenivorans","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","361575"
"271432","1663","species","Arthrobacter pigmenti","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","271432"
"1676","1663","species","Arthrobacter polychromogenes","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","1676"
"37930","1663","species","Arthrobacter protophormiae","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","37930"
"291045","1663","species","Arthrobacter psychrochitiniphilus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","291045"
"92442","1663","species","Arthrobacter psychrolactophilus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","92442"
"257454","1663","species","Arthrobacter psychrophenolicus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","257454"
"71253","1663","species","Arthrobacter rhombi","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","71253"
"136274","1663","species","Arthrobacter roseus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","136274"
"172040","1663","species","Arthrobacter russicus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","172040"
"158897","1663","species","Arthrobacter scleromae","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","158897"
"861266","1663","species","Arthrobacter siccitolerans","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","861266"
"453836","1663","species","Arthrobacter soli","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","453836"
"1667","1663","species","Arthrobacter sp.","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","1667"
"1387716","1663","species","Arthrobacter sp. A33","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","1387716"
"993070","1663","species","Arthrobacter sp. NIO-08","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","993070"
"1338426","1663","species","Arthrobacter sp. THG-GM18","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","1338426"
"272161","1663","species","Arthrobacter stackebrandtii","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","272161"
"335973","1663","species","Arthrobacter subterraneus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","335973"
"121292","1663","species","Arthrobacter sulfonivorans","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","121292"
"43666","1663","species","Arthrobacter sulfureus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","43666"
"271433","1663","species","Arthrobacter tecti","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","271433"
"163874","1663","species","Arthrobacter tumbae","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","163874"
"43667","1663","species","Arthrobacter uratoxydans","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","43667"
"37931","1663","species","Arthrobacter ureafaciens","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","37931"
"156980","1663","species","Arthrobacter woluwensis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","156980"
"91915","91914","species","Asaia bogorensis","1","131567","2","","1224","","28211","","204441","","","433","","","","91914","","","","","91915"
"220990","91914","species","Asaia krungthepensis","1","131567","2","","1224","","28211","","204441","","","433","","","","91914","","","","","220990"
"415421","91914","species","Asaia lannensis","1","131567","2","","1224","","28211","","204441","","","433","","","","91914","","","","","415421"
"610243","91914","species","Asaia platycodi","1","131567","2","","1224","","28211","","204441","","","433","","","","91914","","","","","610243"
"610245","91914","species","Asaia prunellae","1","131567","2","","1224","","28211","","204441","","","433","","","","91914","","","","","610245"
"110479","91914","species","Asaia siamensis","1","131567","2","","1224","","28211","","204441","","","433","","","","91914","","","","","110479"
"657016","91914","species","Asaia spathodeae","1","131567","2","","1224","","28211","","204441","","","433","","","","91914","","","","","657016"
"53367","195964","species","Asanoa ferruginea","1","131567","2","","201174","","1760","85003","2037","","85008","28056","","","","195964","","","","","53367"
"234613","195964","species","Asanoa iriomotensis","1","131567","2","","201174","","1760","85003","2037","","85008","28056","","","","195964","","","","","234613"
"137265","195964","species","Asanoa ishikariensis","1","131567","2","","201174","","1760","85003","2037","","85008","28056","","","","195964","","","","","137265"
"926357","195964","species","Asanoa siamensis","1","131567","2","","201174","","1760","85003","2037","","85008","28056","","","","195964","","","","","926357"
"2153","2152","species","Asteroleplasma anaerobium","1","131567","2","","544448","","31969","","186332","","","186333","","","","2152","","","","","2153"
"347481","76890","species","Asticcacaulis benevestitus","1","131567","2","","1224","","28211","","204458","","","76892","","","","76890","","","","","347481"
"76891","76890","species","Asticcacaulis biprosthecium","1","131567","2","","1224","","28211","","204458","","","76892","","","","76890","","","","","76891"
"78587","76890","species","Asticcacaulis excentricus","1","131567","2","","1224","","28211","","204458","","","76892","","","","76890","","","","","78587"
"1217274","76890","species","Asticcacaulis solisilvae","1","131567","2","","1224","","28211","","204458","","","76892","","","","76890","","","","","1217274"
"1395890","76890","species","Asticcacaulis sp. ZFGT-14","1","131567","2","","1224","","28211","","204458","","","76892","","","","76890","","","","","1395890"
"39487","1380","species","Atopobium fossor","1","131567","2","","201174","","1760","84998","84999","","255727","84107","","","","1380","","","","","39487"
"1381","1380","species","Atopobium minutum","1","131567","2","","201174","","1760","84998","84999","","255727","84107","","","","1380","","","","","1381"
"1382","1380","species","Atopobium parvulum","1","131567","2","","201174","","1760","84998","84999","","255727","84107","","","","1380","","","","","1382"
"1383","1380","species","Atopobium rimae","1","131567","2","","201174","","1760","84998","84999","","255727","84107","","","","1380","","","","","1383"
"82135","1380","species","Atopobium vaginae","1","131567","2","","201174","","1760","84998","84999","","255727","84107","","","","1380","","","","","82135"
"182270","182269","species","Aurantimonas coralicida","1","131567","2","","1224","","28211","","356","","","255475","","","","182269","","","","","182270"
"651183","182269","species","Aurantimonas manganoxydans","1","131567","2","","1224","","28211","","356","","","255475","","","","182269","","","","","651183"
